source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
E4,F4,84,366.64,E4=F4 84 cents,edo_19_linear
F4,F4+,47,380.26,F4=F4+ 47 cents,edo_19_linear
F4+,G4,11,394.39,F4+=G4 11 cents,edo_19_linear
G4,G4,74,409.04,G4=G4 74 cents,edo_19_linear
G4+,G4+,37,424.24,G4+=G4+ 37 cents,edo_19_linear
A4,A4,00,440.00,A4=A4 00 cents,edo_19_linear
A4+,A4,63,456.35,A4+=A4 63 cents,edo_19_linear
B4,A4+,26,473.30,B4=A4+ 26 cents,edo_19_linear
C5,A4+,89,490.89,C5=A4+ 89 cents,edo_19_linear
C5+,B4,53,509.13,C5+=B4 53 cents,edo_19_linear
D5,C5,16,528.05,D5=C5 16 cents,edo_19_linear
D5+,C5,79,547.66,D5+=C5 79 cents,edo_19_linear
E5,C5+,42,568.01,E5=C5+ 42 cents,edo_19_linear
F5,D5,05,589.12,F5=D5 05 cents,edo_19_linear
F5+,D5,68,611.01,F5+=D5 68 cents,edo_19_linear
G5,D5+,32,633.71,G5=D5+ 32 cents,edo_19_linear
G5+,D5+,95,657.25,G5+=D5+ 95 cents,edo_19_linear
A5,E5,58,681.67,A5=E5 58 cents,edo_19_linear
A5+,F5,21,707.00,A5+=F5 21 cents,edo_19_linear
B5,F5,84,733.27,B5=F5 84 cents,edo_19_linear
C6,F5+,47,760.52,C6=F5+ 47 cents,edo_19_linear
C6+,G5,11,788.77,C6+=G5 11 cents,edo_19_linear
D6,G5,74,818.08,D6=G5 74 cents,edo_19_linear
D6+,G5+,37,848.47,D6+=G5+ 37 cents,edo_19_linear
E6,A5,00,880.00,E6=A5 00 cents,edo_19_linear
F6,A5,63,912.70,F6=A5 63 cents,edo_19_linear
F6+,A5+,26,946.61,F6+=A5+ 26 cents,edo_19_linear
G6,A5+,89,981.78,G6=A5+ 89 cents,edo_19_linear
G6+,B5,53,1018.26,G6+=B5 53 cents,edo_19_linear
A6,C6,16,1056.09,A6=C6 16 cents,edo_19_linear
A6+,C6,79,1095.33,A6+=C6 79 cents,edo_19_linear
B6,C6+,42,1136.03,B6=C6+ 42 cents,edo_19_linear
C7,D6,05,1178.24,C7=D6 05 cents,edo_19_linear
C7+,D6,68,1222.01,C7+=D6 68 cents,edo_19_linear
D7,D6+,32,1267.42,D7=D6+ 32 cents,edo_19_linear
D7+,D6+,95,1314.51,D7+=D6+ 95 cents,edo_19_linear
E7,E6,58,1363.35,E7=E6 58 cents,edo_19_linear
F7,F6,21,1414.00,F7=F6 21 cents,edo_19_linear
F7+,F6,84,1466.54,F7+=F6 84 cents,edo_19_linear
G7,F6+,47,1521.03,G7=F6+ 47 cents,edo_19_linear
G7+,G6,11,1577.54,G7+=G6 11 cents,edo_19_linear
A7,G6,74,1636.16,A7=G6 74 cents,edo_19_linear
A7+,G6+,37,1696.95,A7+=G6+ 37 cents,edo_19_linear
B7,A6,00,1760.00,B7=A6 00 cents,edo_19_linear
C8,A6,63,1825.39,C8=A6 63 cents,edo_19_linear
C8+,A6+,26,1893.22,C8+=A6+ 26 cents,edo_19_linear
D8,A6+,89,1963.56,D8=A6+ 89 cents,edo_19_linear
D8+,B6,53,2036.51,D8+=B6 53 cents,edo_19_linear
E8,C7,16,2112.18,E8=C7 16 cents,edo_19_linear
F8,C7,79,2190.66,F8=C7 79 cents,edo_19_linear
F8+,C7+,42,2272.05,F8+=C7+ 42 cents,edo_19_linear
G8,D7,05,2356.47,G8=D7 05 cents,edo_19_linear
G8+,D7,68,2444.03,G8+=D7 68 cents,edo_19_linear
A8,D7+,32,2534.83,A8=D7+ 32 cents,edo_19_linear
A8+,D7+,95,2629.02,A8+=D7+ 95 cents,edo_19_linear
B8,E7,58,2726.70,B8=E7 58 cents,edo_19_linear
C9,F7,21,2828.01,C9=F7 21 cents,edo_19_linear
C9+,F7,84,2933.08,C9+=F7 84 cents,edo_19_linear
D9,F7+,47,3042.06,D9=F7+ 47 cents,edo_19_linear
D9+,G7,11,3155.09,D9+=G7 11 cents,edo_19_linear
E9,G7,74,3272.32,E9=G7 74 cents,edo_19_linear
F9,G7+,37,3393.90,F9=G7+ 37 cents,edo_19_linear
F9+,A7,00,3520.00,F9+=A7 00 cents,edo_19_linear
G9,A7,63,3650.79,G9=A7 63 cents,edo_19_linear
